indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
147.185.132.117,88.35,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.118,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.120,74.84,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.126,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.128,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.129,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.132,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.138,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.139,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.141,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.144,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.147,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.149,71.06,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.156,82.80,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.159,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.165,89.97,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.168,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.171,74.84,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.173,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.174,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.177,74.84,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.180,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.183,88.35,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.192,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.195,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.196,71.06,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|malware-infrastructure|scanning|spam-source,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.201,82.45,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.207,83.47,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.209,59.75,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.210,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.216,86.60,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.217,59.75,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.222,89.97,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.225,89.97,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.231,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.234,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.243,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.246,74.84,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.248,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.249,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.252,76.54,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.132.255,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.27,75.59,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.30,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.43,77.01,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.53,89.97,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.57,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.62,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.74,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.81,80.21,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.84,75.59,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.87,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.88,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.91,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.95,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.96,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.97,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.101,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.102,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.108,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.110,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.114,78.78,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.118,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.120,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.124,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.127,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.130,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.135,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.138,88.47,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.145,65.01,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|turris-smtp|turris-telnet,2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.154,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.174,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.181,78.78,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.186,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.187,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.191,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.208,71.63,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.211,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.215,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.216,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|ipsum-level-4|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.220,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.225,76.54,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
147.185.133.243,65.01,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
148.66.133.23,67.37,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-http,2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00
148.66.142.9,98.26,high,binary_defense|blocklist_de|cins|turris,binary_defense|blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
148.66.155.35,82.92,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-75,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
148.72.64.140,87.22,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
148.148.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
