indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
130.196.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
130.222.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
131.0.190.152,70.18,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
131.108.16.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
131.186.50.157,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
132.148.132.251,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
132.148.165.14,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.18.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.122.128.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.122.168.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.122.188.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.122.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.185.85.92,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
134.195.104.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
136.158.10.136,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
136.158.25.208,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
136.230.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
136.248.121.226,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.42.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.59.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.59.146.223,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.59.228.24,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.72.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.105.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.184.66.175,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.184.112.103,62.47,medium,cins|greensnow,cins_army|greensnow,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.218.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
137.220.128.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.2.102.66,74.08,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.36.92.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.36.136.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.59.4.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.59.204.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.68.108.69,75.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.68.152.76,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.84.114.193,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.94.216.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.97.156.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.99.36.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.122.140.200,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.125.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.185.116.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.185.145.78,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.197.152.223,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.199.19.158,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.199.19.193,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.219.172.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.226.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
138.241.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.19.117.197,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.59.224.159,80.41,high,blocklist_de|bruteforceblocker|greensnow,blocklist_de|bruteforceblocker|greensnow|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.162.113.212,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.162.117.40,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.177.196.131,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
139.183.192.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
140.82.64.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
140.82.96.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
140.206.118.82,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
140.222.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
140.246.137.102,70.18,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.95.54.130,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.6.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.8.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.9.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.10.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.10.26,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.11.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.98.83.48,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.105.81.218,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.145.156.5,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.178.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
141.206.128.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
142.93.178.25,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
142.102.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.59.233.44,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.92.32.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.92.43.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.92.48.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.110.128.168,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.110.183.13,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.198.73.73,62.47,medium,cins|greensnow,cins_army|greensnow|ipsum_levels,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.198.115.76,85.77,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.222.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.244.57.82,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.244.57.86,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.244.57.90,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
143.244.57.118,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.31.156.249,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.48.224.10,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.126.196.46,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.126.221.206,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.172.111.126,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.202.92.17,85.77,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.215.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
144.225.6.182,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
145.231.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
145.241.127.99,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
145.249.109.110,75.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.3.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.19.5.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.19.125.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.47.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.51.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.36.142,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.40.70,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.160.212,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.160.236,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.160.244,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.178.124,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.178.164,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.178.166,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.178.246,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.228,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.230,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.238,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.244,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.246,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
146.70.194.252,65.35,medium,blocklist_de|greensnow,blocklist_de|greensnow|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
