indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
114.141.59.195,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
114.202.80.152,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
114.215.173.187,v4,81.71,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
114.231.216.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL641058
114.239.188.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL641951
115.20.171.54,v4,90.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.21.125.227,v4,73.02,high,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.46.88.68,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.68.133.201,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.68.208.117,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.75.112.190,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.91.48.142,v4,88.85,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.97.255.48,v4,67.37,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.140.161.61,v4,89.97,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.144.69.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL506125
115.165.216.154,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.167.3.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL683018
115.167.64.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL686921
115.187.45.20,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.126.161,v4,77.46,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.155.149,v4,94.39,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.159.160,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.160.80,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.165.165,v4,76.27,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised,brute-force|scanning|ssh-attack|web-attack,,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.172.63,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.181.18,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.190.225.133,v4,74.37,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.191.11.182,v4,90.56,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.191.32.57,v4,90.93,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.192.15.27,v4,60.78,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.231.78.11,v4,96.56,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.245.172.214,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
115.246.242.2,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.7.248.50,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.14.123.250,v4,80.19,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.48.138.69,v4,93.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.48.143.166,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.48.150.115,v4,93.59,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.52.9.162,v4,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.53.130.4,v4,87.18,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.55.229.234,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.59.10.205,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.71.136.125,v4,70.65,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.72.9.151,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.74.77.163,v4,87.25,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.74.91.50,v4,86.34,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.90.227.175,v4,58.52,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.98.104.138,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.49.208,v4,97.29,high,blocklist_de|bruteforceblocker|cins|ipthreat,blocklist_de|bruteforceblocker|cins_army|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.169.218,v4,78.78,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.169.249,v4,58.02,medium,bruteforceblocker|ipthreat,bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.170.187,v4,94.97,high,binary_defense|bruteforceblocker|ipthreat,binary_defense|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.171.175,v4,41.73,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised,brute-force|malware-infrastructure|scanning|ssh-attack,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.172.41,v4,61.86,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.99.172.160,v4,92.65,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.110.9.161,v4,88.81,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.110.152.55,v4,94.70,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.110.158.190,v4,90.15,high,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.113.241.82,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.114.84.246,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.114.94.242,v4,94.04,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.118.3.67,v4,49.34,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.135.67.93,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.136.46.209,v4,75.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.171.27.248,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.177.172.94,v4,95.02,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.178.155.143,v4,89.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.203.252.11,v4,58.52,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.206.164.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL698598
116.206.167.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL698599
116.228.195.251,v4,94.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.228.233.93,v4,80.49,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.232.22.43,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
116.237.181.57,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.2.49.125,v4,75.68,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.2.123.19,v4,90.27,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.4.81.106,v4,86.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.14.51.58,v4,78.90,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.18.0.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL628723
117.32.132.170,v4,87.07,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.34.85.168,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.39.63.46,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.50.178.180,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.53.44.210,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.60.11.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL641284
117.69.255.239,v4,94.82,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.70.94.155,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.80.223.38,v4,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.88.69.10,v4,87.11,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.89.185.202,v4,67.37,medium,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipthreat-level-0,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.120.136.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL689687
117.158.160.42,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.158.166.73,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.159.93.197,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.176.220.76,v4,85.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
117.177.235.249,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
