indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
118.193.35.202,85.77,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.39.103,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.39.117,91.87,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.47.114,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.56.149,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.59.10,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.64.188,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.68.150,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.69.177,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.193.72.187,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.228.101,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.236.137,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.248.4,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.248.142,85.19,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.249.186,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.251.141,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.194.251.144,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.196.68.35,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.196.119.108,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.196.122.219,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.211.165.46,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.216.88.229,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
118.220.149.121,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.13.179.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.23.110.193,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.27.192.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.39.200.98,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.58.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.82.8.0/21,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.119.26.175,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.148.49.82,78.22,high,binary_defense|bruteforceblocker|cins,binary_defense|bruteforceblocker|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.152.102.54,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.156.194.77,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.160.166.237,88.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.161.184.0/21,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.161.248.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.161.252.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.192.59.80,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.192.210.110,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.196.213.196,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.204.60.250,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.227.224.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
119.232.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.30.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.30.64.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.48.14.39,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.48.72.181,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.48.83.162,75.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.64.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.67.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.77.224.247,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.128.128.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.128.192.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.129.0.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.129.128.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.130.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.130.128.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.157.64.172,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.193.9.169,81.73,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.195.35.240,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.198.61.146,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.233.59.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.234.195.41,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.234.232.184,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
120.240.95.27,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.6.81.59,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.14.35.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.40.20.65,82.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.46.239.195,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.127.233.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.129.75.178,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.131.220.148,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.131.220.168,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.133.110.250,82.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.162.61.229,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.164.135.251,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.178.185.141,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.179.93.147,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.183.240.55,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.185.89.74,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.189.198.60,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.189.226.81,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.202.206.119,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
121.234.236.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.0.196.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.0.216.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.0.240.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.0.244.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.10.112.0/21,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.53.53.117,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.114.35.15,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.129.0.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.160.3.199,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.160.119.213,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.160.137.230,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.165.124.15,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.166.228.220,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.169.207.93,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.170.99.195,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.170.100.253,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.176.99.60,66.85,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.179.163.27,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
122.184.124.46,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
