indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
155.212.236.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL693778
155.212.238.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL693135
155.233.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL530025
155.249.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL257915
156.225.1.10,v4,83.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.13,v4,93.94,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.16,v4,93.03,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.31,v4,95.06,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-29T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.32,v4,93.20,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.35,v4,94.73,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.41,v4,93.62,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.45,v4,95.36,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.96,v4,93.64,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.104,v4,92.32,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-29T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.112,v4,90.03,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.114,v4,95.06,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.1.115,v4,85.10,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.225.14.74,v4,93.05,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.226.209.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL690829
156.227.234.198,v4,97.35,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.232.10.218,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-50,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.232.13.218,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.232.58.127,v4,87.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.234.43.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699312
156.236.66.15,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.238.86.2,v4,93.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
156.247.40.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699315
156.247.54.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698412
157.10.100.12,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.10.182.4,v4,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.15.83.81,v4,77.30,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.15.93.196,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.20.42.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698606
157.20.182.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL655831
157.20.228.20,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.66.47.64,v4,86.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.66.100.134,v4,50.93,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.66.219.144,v4,89.29,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.66.224.102,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.66.225.224,v4,94.23,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.85.208.39,v4,89.81,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-21T00:00:00+00:00,2026-09-23T00:00:00+00:00,
157.97.132.67,v4,71.00,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,
157.115.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL268212
157.119.64.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL395347
157.119.70.200,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.148.116.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL656014
157.162.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL220085
157.186.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL186753
157.230.58.254,v4,76.73,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.62.146,v4,70.06,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.88.252,v4,69.21,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.92.201,v4,73.61,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.100.204,v4,76.71,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.111.104,v4,66.61,high,blocklist_de|bruteforceblocker|cins,blocklist_de|bruteforceblocker|cins_army|et_compromised,brute-force|scanning|ssh-attack|web-attack,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.128.50,v4,75.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.133.168,v4,78.90,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.166.5,v4,76.73,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.212.252,v4,75.39,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.218.106,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-50,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.230.234.202,v4,92.34,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.34.56,v4,91.30,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.59.90,v4,76.14,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.72.120,v4,93.54,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.84.64,v4,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.148.90,v4,89.71,high,blocklist_de|bruteforceblocker|cins,blocklist_de|bruteforceblocker|cins_army|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.157.155,v4,85.35,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.220.50,v4,89.91,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.245.251.136,v4,79.69,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
157.254.106.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695692
157.254.108.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695690
157.254.110.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695689
157.254.112.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695703
157.254.114.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695699
157.254.116.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695700
157.254.118.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695691
157.254.120.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695695
157.254.122.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695701
157.254.124.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695697
157.254.126.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695693
157.254.146.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695688
157.254.148.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695696
157.254.150.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695702
157.254.242.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695694
157.255.29.89,v4,93.05,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.51.96.38,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.69.112.222,v4,89.73,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.69.197.98,v4,85.80,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.94.208.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL686264
158.173.51.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL692244
158.173.89.41,v4,78.45,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.173.89.57,v4,93.05,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.173.89.65,v4,77.05,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.173.89.118,v4,72.08,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.173.89.129,v4,75.54,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.174.70.215,v4,92.62,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.220.110.6,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-25,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.220.124.17,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-100,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
158.222.113.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695717
158.222.119.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695719
158.222.127.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL695718
158.249.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL307429
159.28.70.186,v4,75.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
159.65.29.204,v4,86.37,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
159.65.131.13,v4,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
